tempo de execução,00:00:00.0097517 sec,Tentativas: 30x30x30

699,845,847,666,807,736,630,804,816,652,743,841,663,855,662,747,777,645,790,801,824,756,703,844,876,729,727,885,882,879
755,839,877,819,822,931,661,919,840,747,745,870,688,880,733,763,763,767,835,901,824,848,759,935,915,778,916,934,867,905
734,867,892,713,822,817,697,858,845,699,727,882,621,917,693,747,819,674,885,810,841,753,798,839,904,748,775,898,891,866
738,821,821,759,697,839,677,805,832,685,673,791,659,817,691,774,774,690,805,815,781,726,671,863,919,633,849,819,844,831
755,871,853,824,818,851,669,728,809,691,723,811,646,843,671,717,746,594,854,818,728,751,749,849,822,684,793,837,787,851
791,868,929,811,865,849,778,805,955,743,742,898,682,947,697,769,806,722,891,816,790,781,833,904,934,752,866,916,872,923
704,755,836,702,737,819,656,786,801,641,679,844,625,841,626,721,770,672,797,795,775,741,706,846,853,657,780,840,794,865
805,849,906,817,828,799,685,824,859,766,758,858,697,911,675,794,841,732,843,812,744,812,847,894,877,766,821,795,770,841
831,963,957,880,855,882,732,827,866,764,749,935,691,987,707,841,852,704,858,900,749,886,840,927,941,817,853,914,919,933
785,794,860,794,718,807,749,743,815,684,667,799,639,893,601,804,802,654,814,713,718,740,789,828,797,753,809,776,778,846
767,903,874,803,829,837,719,856,911,750,761,856,716,938,750,839,762,668,932,824,821,777,774,862,840,717,796,903,878,858
659,735,739,716,678,721,558,647,713,613,593,738,568,828,591,733,634,562,720,711,594,704,686,742,714,648,660,729,707,705
692,821,728,749,741,681,620,663,750,636,611,712,638,753,593,676,723,537,738,636,590,707,682,727,784,681,717,714,724,741
541,664,682,561,680,594,526,680,722,584,542,639,469,707,493,575,587,549,703,640,575,572,607,666,766,559,649,715,675,626
682,743,854,768,714,749,711,745,848,712,652,751,607,883,603,756,796,686,797,735,728,734,728,806,794,708,793,783,780,761
687,793,837,715,799,723,648,666,800,609,683,742,618,853,623,751,667,534,745,717,663,715,706,829,784,725,693,786,748,805
777,866,941,709,806,785,666,859,868,726,747,865,642,939,659,774,857,670,833,756,735,819,826,890,869,771,741,892,814,905
689,780,735,691,717,718,634,702,788,618,641,717,575,783,625,733,688,566,769,667,649,648,688,725,817,645,699,754,768,768
829,937,878,827,815,870,703,836,885,765,712,924,679,974,689,844,823,756,915,824,778,856,828,876,851,771,874,845,843,868
817,993,990,796,876,843,746,840,922,728,764,862,675,912,712,856,864,716,925,797,801,850,807,944,977,772,819,889,928,958
782,928,924,813,847,798,726,786,969,715,726,854,783,882,692,776,776,653,891,835,752,799,749,922,897,683,829,817,835,885
692,801,853,753,740,784,642,730,803,658,643,753,589,865,629,733,703,684,725,766,660,772,729,808,854,682,755,829,773,756
690,773,833,709,686,733,628,717,771,618,622,800,599,844,595,695,714,611,805,754,667,713,759,735,791,621,723,749,715,755
808,896,856,824,778,865,707,833,876,715,701,864,706,930,738,943,830,682,897,845,788,827,723,855,901,735,875,912,899,859
823,883,958,935,880,981,754,844,845,753,756,896,665,968,749,840,886,711,878,871,788,896,882,939,998,868,904,957,886,968
736,782,824,652,741,788,612,742,750,623,698,777,585,843,610,729,744,619,781,814,716,673,777,739,832,690,706,766,756,785
857,975,1059,876,864,963,791,816,934,736,737,956,706,1052,721,888,859,678,973,894,839,839,964,973,996,810,886,915,858,991
694,773,751,805,697,787,640,733,690,639,655,747,589,765,668,686,732,613,693,699,651,721,684,736,812,654,781,802,758,771
814,870,860,805,758,837,677,809,787,627,686,882,623,896,743,851,786,644,873,777,759,796,783,798,896,713,781,868,854,863
601,641,703,536,648,551,525,736,748,600,532,643,529,752,533,652,597,604,699,624,635,636,564,711,780,566,691,732,671,645
4,5,7,4,7,7,1,3,2,5,2,2,5,8,4,5,4,7,8,7,4,6,5,1,6,6,7,2,2,2
2,2,4,3,5,2,2,4,4,5,2,3,9,5,9,3,3,3,6,9,6,4,2,2,9,5,8,4,4,8
7,6,8,7,1,6,5,1,1,9,1,7,2,9,4,8,3,7,8,1,1,2,3,9,4,6,7,1,9,8
2,5,7,2,6,3,2,9,1,1,6,1,1,4,6,6,9,9,5,8,8,8,4,1,6,3,1,6,2,3
6,2,7,9,5,4,7,7,2,8,4,1,4,5,3,7,8,6,2,4,4,6,3,8,6,1,8,3,4,9
9,4,6,5,2,1,9,8,6,9,6,9,5,4,3,6,2,6,6,6,2,2,2,4,6,7,7,7,1,3
3,2,1,9,7,7,2,6,1,8,5,7,7,9,5,1,8,6,3,8,6,9,5,5,5,4,9,9,6,2
1,1,5,1,4,3,6,3,4,3,2,3,3,5,8,2,2,9,6,3,6,8,1,9,3,1,4,3,2,1
5,9,7,7,5,2,1,4,2,1,2,3,9,7,4,1,5,7,4,1,9,7,1,1,3,9,6,3,5,2
6,1,9,1,5,8,3,3,7,3,8,6,5,3,8,1,6,1,3,9,3,4,6,8,8,5,6,4,2,3
3,5,6,7,2,8,1,6,9,3,5,9,8,8,9,1,9,5,1,8,1,3,7,3,6,9,3,8,1,7
9,6,8,2,8,1,7,4,8,7,7,8,8,7,2,1,3,5,6,4,3,8,1,1,8,7,5,2,8,1
3,9,3,9,9,6,7,4,7,5,2,3,5,1,8,1,2,7,7,3,3,5,1,4,3,9,3,6,1,8
4,3,3,5,1,5,3,6,5,3,1,7,4,7,1,7,1,7,8,5,2,5,1,4,5,5,7,6,4,8
9,9,1,6,9,6,7,7,7,2,5,3,9,2,8,3,8,9,1,3,6,3,5,3,4,5,9,6,7,3
5,4,1,4,1,9,4,5,5,2,7,1,7,4,7,6,3,6,2,9,4,4,3,8,9,4,2,5,9,1
4,8,7,2,4,8,9,3,8,7,6,1,2,6,3,3,3,7,2,5,9,1,2,5,6,8,8,9,2,4
5,7,3,2,5,7,9,4,8,6,4,7,5,3,1,2,1,4,3,4,8,2,9,3,8,1,4,9,3,3
8,8,8,2,9,6,5,7,8,3,1,6,6,3,8,1,3,6,2,2,5,2,4,6,2,1,4,7,1,3
1,7,8,3,5,3,6,9,9,2,4,1,3,7,9,9,3,4,2,5,4,5,5,8,4,4,2,1,7,6
